,Feature1,Feature2,W
7020,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Eubacterium_ramulus,1.5840473966471472e-05
7021,LKT__s__Ruminococcus_Unclassified,LKT__s__Eubacterium_ramulus,0.0001860960704561
7022,LKT__s__Bacteroides_Unclassified,LKT__s__Eubacterium_ramulus,2.1109598271933975e-07
7023,LKT__s__Bacteroides_ovatus,LKT__s__Eubacterium_ramulus,1.5625828135131593e-05
7024,LKT__s__Eubacterium_rectale,LKT__s__Eubacterium_ramulus,7.830357600956083e-05
7025,LKT__s__Bacteroides_stercoris,LKT__s__Eubacterium_ramulus,1.2912854039679443e-07
7026,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Eubacterium_ramulus,1.0791095994140447e-06
7027,LKT__s__Lachnospiraceae_bacterium,LKT__s__Eubacterium_ramulus,1.1874719965601555e-07
7028,LKT__s__Parabacteroides_distasonis,LKT__s__Eubacterium_ramulus,1.032766071403613e-05
7029,LKT__s__Blautia_Unclassified,LKT__s__Eubacterium_ramulus,0.0003136357019588626
7030,LKT__s__Ruminococcaceae_bacterium,LKT__s__Eubacterium_ramulus,1.200676958368975e-07
7031,LKT__s__Alistipes_putredinis,LKT__s__Eubacterium_ramulus,5.569422351746734e-05
7032,LKT__s__Clostridium_Unclassified,LKT__s__Eubacterium_ramulus,6.675526924015001e-06
7033,LKT__s__Clostridiales_bacterium,LKT__s__Eubacterium_ramulus,6.001261400587069e-06
7034,LKT__s__Bacteroides_xylanisolvens,LKT__s__Eubacterium_ramulus,2.2103704023915583e-05
7035,LKT__s__Blautia_obeum,LKT__s__Eubacterium_ramulus,1.0364893584091761e-08
7036,LKT__s__Bacteroides_intestinalis,LKT__s__Eubacterium_ramulus,8.195828363702344e-07
7037,LKT__s__Blautia_wexlerae,LKT__s__Eubacterium_ramulus,0.000341386057309
7038,LKT__s__Bacteroides_fragilis,LKT__s__Eubacterium_ramulus,6.540219255770886e-06
7039,LKT__s__Alistipes_finegoldii,LKT__s__Eubacterium_ramulus,4.401152484205268e-06
7040,LKT__s__Cyclospora_cayetanensis,LKT__s__Eubacterium_ramulus,1.5328411298723002e-07
7041,LKT__s__Ruminococcus_gnavus,LKT__s__Eubacterium_ramulus,0.00010044289469279999
7042,LKT__s__Gemmiger_formicilis,LKT__s__Eubacterium_ramulus,0.00022550091852054576
7043,LKT__s__Roseburia_faecis,LKT__s__Eubacterium_ramulus,6.76577555824537e-05
7044,LKT__s__Dorea_longicatena,LKT__s__Eubacterium_ramulus,0.00013941477604622213
7045,LKT__s__Anaerobutyricum_hallii,LKT__s__Eubacterium_ramulus,6.597344139704191e-05
7046,LKT__p__Firmicutes,LKT__s__Eubacterium_ramulus,1.5000691985822903e-05
7047,LKT__s__Roseburia_intestinalis,LKT__s__Eubacterium_ramulus,6.339531919801572e-07
7048,LKT__s__Ruminococcus_flavefaciens,LKT__s__Eubacterium_ramulus,8.290992164029773e-05
7049,LKT__s__Firmicutes_bacterium,LKT__s__Eubacterium_ramulus,3.336636810228083e-05
7050,LKT__s__Eubacterium_siraeum,LKT__s__Eubacterium_ramulus,1.4384245225622235e-06
7051,LKT__s__Bacteroides_faecis,LKT__s__Eubacterium_ramulus,7.535926946362618e-05
7052,LKT__s__Clostridiaceae_bacterium,LKT__s__Eubacterium_ramulus,1.8657559732077766e-05
7053,LKT__s__Parabacteroides_Unclassified,LKT__s__Eubacterium_ramulus,1.378139692878197e-06
7054,LKT__s__Roseburia_inulinivorans,LKT__s__Eubacterium_ramulus,1.003765365238429e-08
7055,LKT__s__Flavonifractor_plautii,LKT__s__Eubacterium_ramulus,1.0870842295262784e-05
7056,LKT__s__Oscillibacter_Unclassified,LKT__s__Eubacterium_ramulus,3.228045351946045e-05
7057,LKT__s__Coprococcus_comes,LKT__s__Eubacterium_ramulus,8.91541966149704e-05
7058,LKT__s__Lachnospira_eligens,LKT__s__Eubacterium_ramulus,2.1031376818999963e-06
7059,LKT__s__Blautia_massiliensis,LKT__s__Eubacterium_ramulus,0.00015412779625350334
7060,LKT__s__Blautia_hansenii,LKT__s__Eubacterium_ramulus,2.5023924675408126e-07
7061,LKT__s__Dorea_formicigenerans,LKT__s__Eubacterium_ramulus,3.416561121003668e-06
7062,LKT__s__Clostridium_leptum,LKT__s__Eubacterium_ramulus,7.829312498945977e-06
7063,LKT__s__Enterocloster_clostridioformis,LKT__s__Eubacterium_ramulus,1.8074234091508663e-07
7064,LKT__s__Butyricicoccus_Unclassified,LKT__s__Eubacterium_ramulus,3.320272677396638e-05
7065,LKT__s__Bacteroides_finegoldii,LKT__s__Eubacterium_ramulus,5.8443479429938e-07
7066,LKT__g__Parabacteroides,LKT__s__Eubacterium_ramulus,5.136134450619861e-05
7067,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Eubacterium_ramulus,2.098695945155756e-05
7068,LKT__g__Blautia,LKT__s__Eubacterium_ramulus,1.669408025581256e-05
7069,LKT__s__Roseburia_Unclassified,LKT__s__Eubacterium_ramulus,1.3590829670799995e-05
7070,LKT__s__Ruminococcus_lactaris,LKT__s__Eubacterium_ramulus,4.1624153041280346e-05
7071,LKT__s__Eisenbergiella_massiliensis,LKT__s__Eubacterium_ramulus,5.034460551375912e-07
7072,LKT__s__Clostridioides_difficile,LKT__s__Eubacterium_ramulus,1.0821664577637898e-05
7073,LKT__g__Faecalibacterium,LKT__s__Eubacterium_ramulus,4.349832731827368e-05
7074,LKT__s__Clostridium_phoceensis,LKT__s__Eubacterium_ramulus,0.00013670863733378214
7075,LKT__s__Coprococcus_catus,LKT__s__Eubacterium_ramulus,1.6420886407787574e-11
7076,LKT__s__Coprococcus_Unclassified,LKT__s__Eubacterium_ramulus,0.00010518824956007856
7077,LKT__s__Streptococcus_Unclassified,LKT__s__Eubacterium_ramulus,3.5908375703876617e-06
7078,LKT__s__Tyzzerella_nexilis,LKT__s__Eubacterium_ramulus,2.626892031252516e-05
7079,LKT__s__Clostridium_innocuum,LKT__s__Eubacterium_ramulus,8.149932409782413e-07
7080,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Eubacterium_ramulus,3.5334685427531055e-05
7081,LKT__s__Dorea_Unclassified,LKT__s__Eubacterium_ramulus,4.472244479003958e-05
7082,LKT__s__Eubacterium_ventriosum,LKT__s__Eubacterium_ramulus,8.8119552905e-05
7083,LKT__s__Anaerotruncus_massiliensis,LKT__s__Eubacterium_ramulus,4.084518632155857e-06
7084,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Eubacterium_ramulus,1.1105414516797045e-05
7085,LKT__s__Coprococcus_eutactus,LKT__s__Eubacterium_ramulus,0.000250030177506
7086,LKT__s__Dysosmobacter_welbionis,LKT__s__Eubacterium_ramulus,3.572628591453064e-06
7087,LKT__s__Harryflintia_acetispora,LKT__s__Eubacterium_ramulus,3.1257068779356304e-07
7088,LKT__s__Butyrivibrio_Unclassified,LKT__s__Eubacterium_ramulus,2.2591293927101863e-07
7089,LKT__g__Butyricicoccus,LKT__s__Eubacterium_ramulus,0.00032803643777650003
7090,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Eubacterium_ramulus,2.6499043228125706e-06
7091,LKT__s__Enterocloster_asparagiformis,LKT__s__Eubacterium_ramulus,6.463332582883302e-07
7092,LKT__s__Bacillus_Unclassified,LKT__s__Eubacterium_ramulus,1.1227295223952719e-05
7093,LKT__s__Phocea_massiliensis,LKT__s__Eubacterium_ramulus,1.6789563766606819e-07
7094,LKT__g__Coprococcus,LKT__s__Eubacterium_ramulus,2.213866368316842e-06
7095,LKT__s__Agathobaculum_desmolans,LKT__s__Eubacterium_ramulus,1.5906041981034594e-06
7096,LKT__o__Bacillales,LKT__s__Eubacterium_ramulus,1.067997872056136e-08
7097,LKT__s__Paenibacillus_Unclassified,LKT__s__Eubacterium_ramulus,1.6534452559098342e-06
7098,LKT__s__Marvinbryantia_formatexigens,LKT__s__Eubacterium_ramulus,1.1647615983417718e-05
7099,LKT__s__Bacteroides_vulgatus,LKT__f__Enterobacteriaceae,2.740598900106595e-06
7100,LKT__Unclassified,LKT__f__Enterobacteriaceae,1.413864311429331e-06
7101,LKT__s__Bacteroides_uniformis,LKT__f__Enterobacteriaceae,4.296093593949998e-05
7102,LKT__s__Faecalibacterium_prausnitzii,LKT__f__Enterobacteriaceae,2.889119899824974e-05
7103,LKT__s__Bacteroides_Unclassified,LKT__f__Enterobacteriaceae,1.2591555692198096e-05
7104,LKT__s__Eubacterium_rectale,LKT__f__Enterobacteriaceae,3.0153453710001858e-05
7105,LKT__o__Clostridiales,LKT__f__Enterobacteriaceae,1.4772051469288367e-06
7106,LKT__s__Bacteroides_thetaiotaomicron,LKT__f__Enterobacteriaceae,2.2754793100599998e-05
7107,LKT__s__Bacteroides_cellulosilyticus,LKT__f__Enterobacteriaceae,1.8825504519153634e-05
7108,LKT__s__Lachnospiraceae_bacterium,LKT__f__Enterobacteriaceae,8.175749946149786e-08
7109,LKT__s__Blautia_Unclassified,LKT__f__Enterobacteriaceae,0.00015408110873799723
7110,LKT__s__Escherichia_coli,LKT__f__Enterobacteriaceae,0.0033118517590041
7111,LKT__s__Ruminococcaceae_bacterium,LKT__f__Enterobacteriaceae,2.467146230900146e-05
7112,LKT__s__Alistipes_putredinis,LKT__f__Enterobacteriaceae,2.9243281767370284e-05
7113,LKT__s__Clostridium_Unclassified,LKT__f__Enterobacteriaceae,6.519709714940872e-05
7114,LKT__f__Lachnospiraceae,LKT__f__Enterobacteriaceae,3.414587554175528e-06
7115,LKT__s__Clostridiales_bacterium,LKT__f__Enterobacteriaceae,1.3448139407767393e-05
7116,LKT__s__Blautia_obeum,LKT__f__Enterobacteriaceae,2.536409026814649e-07
7117,LKT__s__Blautia_wexlerae,LKT__f__Enterobacteriaceae,2.56887140123718e-05
7118,LKT__s__Alistipes_finegoldii,LKT__f__Enterobacteriaceae,6.098778931751559e-08
7119,LKT__s__Cyclospora_cayetanensis,LKT__f__Enterobacteriaceae,1.2931690740622911e-05
7120,LKT__s__Ruminococcus_gnavus,LKT__f__Enterobacteriaceae,1.3979581515409207e-06
7121,LKT__s__Roseburia_faecis,LKT__f__Enterobacteriaceae,0.000140536895037963
7122,LKT__s__Dorea_longicatena,LKT__f__Enterobacteriaceae,4.604284669739663e-05
7123,LKT__s__Anaerobutyricum_hallii,LKT__f__Enterobacteriaceae,2.2236423755460875e-05
7124,LKT__p__Firmicutes,LKT__f__Enterobacteriaceae,9.766947911473223e-07
7125,LKT__s__Roseburia_intestinalis,LKT__f__Enterobacteriaceae,3.411296681741336e-06
7126,LKT__s__Ruminococcus_flavefaciens,LKT__f__Enterobacteriaceae,3.3224837207656722e-06
7127,LKT__s__Ruminococcus_torques,LKT__f__Enterobacteriaceae,1.1171945393091872e-07
7128,LKT__g__Ruminococcus,LKT__f__Enterobacteriaceae,1.3574512331941495e-05
7129,LKT__s__Firmicutes_bacterium,LKT__f__Enterobacteriaceae,0.00023998507388332558
7130,LKT__s__Eubacterium_siraeum,LKT__f__Enterobacteriaceae,4.0191166697101335e-05
7131,LKT__s__Bacteroides_faecis,LKT__f__Enterobacteriaceae,9.916292536586023e-09
7132,LKT__s__Clostridiaceae_bacterium,LKT__f__Enterobacteriaceae,1.7878554882289063e-07
7133,LKT__s__Eubacteriaceae_bacterium,LKT__f__Enterobacteriaceae,5.291310588656582e-06
7134,LKT__s__Roseburia_inulinivorans,LKT__f__Enterobacteriaceae,5.461422092436885e-08
7135,LKT__s__Odoribacter_splanchnicus,LKT__f__Enterobacteriaceae,6.034030761107962e-09
7136,LKT__s__Oscillibacter_Unclassified,LKT__f__Enterobacteriaceae,3.900516593968207e-07
7137,LKT__s__Coprococcus_comes,LKT__f__Enterobacteriaceae,2.76177389458389e-05
7138,LKT__s__Lachnospira_eligens,LKT__f__Enterobacteriaceae,1.126496907660051e-05
7139,LKT__s__Blautia_massiliensis,LKT__f__Enterobacteriaceae,1.0468288463840107e-05
7140,LKT__s__Bacteroides_plebeius,LKT__f__Enterobacteriaceae,8.312867299070001e-05
7141,LKT__s__Roseburia_hominis,LKT__f__Enterobacteriaceae,8.85812653886664e-07
7142,LKT__s__Blautia_hansenii,LKT__f__Enterobacteriaceae,0.00014834562646842925
7143,LKT__s__Dorea_formicigenerans,LKT__f__Enterobacteriaceae,4.4906928119911546e-05
7144,LKT__s__Clostridium_leptum,LKT__f__Enterobacteriaceae,4.676313905609998e-05
7145,LKT__s__Enterocloster_clostridioformis,LKT__f__Enterobacteriaceae,1.3195065604197166e-05
7146,LKT__g__Parabacteroides,LKT__f__Enterobacteriaceae,1.1711758101217813e-06
7147,LKT__s__Ruthenibacterium_lactatiformans,LKT__f__Enterobacteriaceae,1.7361474119601366e-05
7148,LKT__g__Blautia,LKT__f__Enterobacteriaceae,2.5094510868032035e-05
7149,LKT__s__Subdoligranulum_Unclassified,LKT__f__Enterobacteriaceae,8.400991667670355e-06
7150,LKT__s__Roseburia_Unclassified,LKT__f__Enterobacteriaceae,6.795391927697761e-05
7151,LKT__g__Alistipes,LKT__f__Enterobacteriaceae,6.153646674128505e-07
7152,LKT__s__Clostridium_symbiosum,LKT__f__Enterobacteriaceae,4.571541328968875e-06
7153,LKT__s__Ruminococcus_lactaris,LKT__f__Enterobacteriaceae,2.235999167707627e-06
7154,LKT__s__Blautia_producta,LKT__f__Enterobacteriaceae,1.3980012531128345e-06
7155,LKT__s__Eubacterium_ramulus,LKT__f__Enterobacteriaceae,1.1505874000722871e-06
7156,LKT__s__Enterocloster_bolteae,LKT__f__Enterobacteriaceae,9.566583106793364e-05
7157,LKT__g__Streptococcus,LKT__f__Enterobacteriaceae,3.887445372720001e-05
7158,LKT__g__Faecalibacterium,LKT__f__Enterobacteriaceae,5.78387824880434e-05
7159,LKT__s__Coprococcus_catus,LKT__f__Enterobacteriaceae,2.1375170704394785e-06
7160,LKT__s__Coprococcus_Unclassified,LKT__f__Enterobacteriaceae,4.064842537316315e-05
7161,LKT__s__Streptococcus_Unclassified,LKT__f__Enterobacteriaceae,6.319642216378624e-08
7162,LKT__s__Clostridium_scindens,LKT__f__Enterobacteriaceae,4.866409954944731e-07
7163,LKT__f__Erysipelotrichaceae,LKT__f__Enterobacteriaceae,4.341922161124798e-06
7164,LKT__s__Tyzzerella_nexilis,LKT__f__Enterobacteriaceae,1.2027307841949338e-05
7165,LKT__s__Intestinimonas_butyriciproducens,LKT__f__Enterobacteriaceae,5.730056816360454e-06
7166,LKT__s__Erysipelotrichaceae_bacterium,LKT__f__Enterobacteriaceae,5.0972593085899984e-05
7167,LKT__s__Anaerotruncus_massiliensis,LKT__f__Enterobacteriaceae,4.8202725335006e-06
7168,LKT__s__Eubacterium_Unclassified,LKT__f__Enterobacteriaceae,3.5652585705801216e-07
7169,LKT__s__Anaerotignum_lactatifermentans,LKT__f__Enterobacteriaceae,8.42547201727431e-06
7170,LKT__s__Pseudoflavonifractor_Unclassified,LKT__f__Enterobacteriaceae,1.7781653995392565e-06
7171,LKT__g__Prevotella,LKT__f__Enterobacteriaceae,1.8105679222214812e-05
7172,LKT__s__Coprococcus_eutactus,LKT__f__Enterobacteriaceae,1.7570595670959918e-07
7173,LKT__s__Intestinimonas_massiliensis,LKT__f__Enterobacteriaceae,5.513377266323583e-05
7174,LKT__g__Roseburia,LKT__f__Enterobacteriaceae,5.287674156094249e-06
7175,LKT__s__Dysosmobacter_welbionis,LKT__f__Enterobacteriaceae,9.982505966836676e-07
7176,LKT__s__Intestinimonas_timonensis,LKT__f__Enterobacteriaceae,8.146367006297846e-06
7177,LKT__f__Eubacteriaceae,LKT__f__Enterobacteriaceae,2.580654133501934e-06
7178,LKT__s__Frisingicoccus_caecimuris,LKT__f__Enterobacteriaceae,4.3381883545933984e-07
7179,LKT__s__Angelakisella_massiliensis,LKT__f__Enterobacteriaceae,1.6152960118328317e-05
7180,LKT__s__Butyrivibrio_Unclassified,LKT__f__Enterobacteriaceae,2.5560100984296675e-05
7181,LKT__g__Butyricicoccus,LKT__f__Enterobacteriaceae,2.4594916166253305e-06
7182,LKT__s__Enterocloster_asparagiformis,LKT__f__Enterobacteriaceae,8.711196366028991e-07
7183,LKT__g__Bacillus,LKT__f__Enterobacteriaceae,5.557345250942594e-07
7184,LKT__d__Eukaryota,LKT__f__Enterobacteriaceae,9.778522277868652e-06
7185,LKT__s__Phocea_massiliensis,LKT__f__Enterobacteriaceae,6.263828159336061e-06
7186,LKT__s__Enterocloster_aldensis,LKT__f__Enterobacteriaceae,3.8444878990001987e-07
7187,LKT__s__Agathobaculum_desmolans,LKT__f__Enterobacteriaceae,7.03691700835506e-05
7188,LKT__s__Cuneatibacter_caecimuris,LKT__f__Enterobacteriaceae,0.000102040972124
7189,LKT__s__Marvinbryantia_formatexigens,LKT__f__Enterobacteriaceae,1.7372537713589776e-05
7190,LKT__s__Bacteroides_vulgatus,LKT__f__Rikenellaceae,0.0002343607683740684
7191,LKT__s__Bacteroides_uniformis,LKT__f__Rikenellaceae,6.949693963391226e-05
7192,LKT__g__Bacteroides,LKT__f__Rikenellaceae,0.00011291471587991962
7193,LKT__s__Ruminococcus_Unclassified,LKT__f__Rikenellaceae,2.8864338520338343e-07
7194,LKT__s__Bacteroides_Unclassified,LKT__f__Rikenellaceae,3.133583516803518e-05
7195,LKT__s__Bacteroides_ovatus,LKT__f__Rikenellaceae,6.448379346575542e-05
7196,LKT__s__Eubacterium_rectale,LKT__f__Rikenellaceae,1.7517690336820957e-05
7197,LKT__s__Bacteroides_stercoris,LKT__f__Rikenellaceae,3.243108919178545e-06
7198,LKT__s__Bacteroides_thetaiotaomicron,LKT__f__Rikenellaceae,4.2359394649836986e-05
7199,LKT__s__Bacteroides_cellulosilyticus,LKT__f__Rikenellaceae,8.420957615889999e-05
7200,LKT__s__Lachnospiraceae_bacterium,LKT__f__Rikenellaceae,1.1944193474047692e-05
7201,LKT__s__Parabacteroides_distasonis,LKT__f__Rikenellaceae,1.9219109385945567e-05
7202,LKT__s__Escherichia_coli,LKT__f__Rikenellaceae,9.758576339494376e-06
7203,LKT__s__Alistipes_putredinis,LKT__f__Rikenellaceae,0.000564104540717
7204,LKT__s__Clostridium_Unclassified,LKT__f__Rikenellaceae,4.594671281892242e-05
7205,LKT__s__Bacteroides_caccae,LKT__f__Rikenellaceae,4.4517899868599985e-05
7206,LKT__s__Clostridiales_bacterium,LKT__f__Rikenellaceae,2.181091905381135e-06
7207,LKT__s__Bacteroides_intestinalis,LKT__f__Rikenellaceae,3.251678062352795e-05
7208,LKT__s__Bacteroides_fragilis,LKT__f__Rikenellaceae,0.0003567976144929828
7209,LKT__s__Parabacteroides_merdae,LKT__f__Rikenellaceae,2.0581573938110522e-06
7210,LKT__s__Alistipes_finegoldii,LKT__f__Rikenellaceae,0.0011315207068901972
7211,LKT__o__Bacteroidales,LKT__f__Rikenellaceae,4.17147366025823e-06
7212,LKT__s__Cyclospora_cayetanensis,LKT__f__Rikenellaceae,4.6354921193699985e-05
7213,LKT__s__Ruminococcus_gnavus,LKT__f__Rikenellaceae,2.6858547911844685e-06
7214,LKT__k__Bacteria,LKT__f__Rikenellaceae,4.24785574118525e-05
7215,LKT__s__Roseburia_faecis,LKT__f__Rikenellaceae,0.00019411506424963807
7216,LKT__s__Dorea_longicatena,LKT__f__Rikenellaceae,7.075156890779281e-06
7217,LKT__s__Anaerobutyricum_hallii,LKT__f__Rikenellaceae,1.2254326599743667e-06
7218,LKT__s__Roseburia_intestinalis,LKT__f__Rikenellaceae,1.248687885688534e-06
7219,LKT__s__Ruminococcus_flavefaciens,LKT__f__Rikenellaceae,2.8124978173026836e-06
7220,LKT__s__Eubacterium_siraeum,LKT__f__Rikenellaceae,7.139443677287741e-09
7221,LKT__s__Eubacteriaceae_bacterium,LKT__f__Rikenellaceae,4.646718334974805e-06
7222,LKT__s__Roseburia_inulinivorans,LKT__f__Rikenellaceae,4.768997349406602e-06
7223,LKT__s__Flavonifractor_plautii,LKT__f__Rikenellaceae,8.879210186969999e-05
7224,LKT__s__Odoribacter_splanchnicus,LKT__f__Rikenellaceae,0.00019673971621390063
7225,LKT__s__Coprococcus_comes,LKT__f__Rikenellaceae,1.9035930744970003e-06
7226,LKT__s__Lachnospira_eligens,LKT__f__Rikenellaceae,1.116300174732477e-08
7227,LKT__s__Bacteroides_plebeius,LKT__f__Rikenellaceae,5.045343374487499e-05
7228,LKT__s__Roseburia_hominis,LKT__f__Rikenellaceae,1.9091971838314593e-06
7229,LKT__s__Blautia_hansenii,LKT__f__Rikenellaceae,1.0918319368976306e-06
7230,LKT__s__Clostridium_leptum,LKT__f__Rikenellaceae,1.9127513223019308e-05
7231,LKT__s__Enterocloster_clostridioformis,LKT__f__Rikenellaceae,2.4890331705730077e-06
7232,LKT__s__Fusicatenibacter_saccharivorans,LKT__f__Rikenellaceae,4.173350245464521e-07
7233,LKT__s__Bacteroides_finegoldii,LKT__f__Rikenellaceae,1.2866626936421995e-05
7234,LKT__s__Ruthenibacterium_lactatiformans,LKT__f__Rikenellaceae,2.367297323008655e-06
7235,LKT__g__Blautia,LKT__f__Rikenellaceae,1.9569864806292508e-07
7236,LKT__s__Subdoligranulum_Unclassified,LKT__f__Rikenellaceae,3.873597465289929e-06
7237,LKT__s__Roseburia_Unclassified,LKT__f__Rikenellaceae,7.189890629956776e-07
7238,LKT__g__Alistipes,LKT__f__Rikenellaceae,0.0003597384909625303
7239,LKT__s__Ruminococcus_lactaris,LKT__f__Rikenellaceae,4.64327551801815e-08
7240,LKT__g__Clostridium,LKT__f__Rikenellaceae,2.3433046698136317e-07
7241,LKT__s__Blautia_producta,LKT__f__Rikenellaceae,2.0562538768939e-06
7242,LKT__f__Enterobacteriaceae,LKT__f__Rikenellaceae,7.408375873651944e-06
7243,LKT__s__Clostridioides_difficile,LKT__f__Rikenellaceae,6.65075993607893e-08
7244,LKT__s__Clostridium_phoceensis,LKT__f__Rikenellaceae,5.5951576426007646e-06
7245,LKT__s__Coprococcus_Unclassified,LKT__f__Rikenellaceae,1.6832002309071817e-07
7246,LKT__s__Clostridium_scindens,LKT__f__Rikenellaceae,3.609266261393289e-05
7247,LKT__s__Erysipelotrichaceae_bacterium,LKT__f__Rikenellaceae,8.560491097181668e-06
7248,LKT__s__Anaerotruncus_massiliensis,LKT__f__Rikenellaceae,9.833192116860001e-05
7249,LKT__s__Eubacterium_Unclassified,LKT__f__Rikenellaceae,8.824950886706149e-06
7250,LKT__s__Pseudoflavonifractor_Unclassified,LKT__f__Rikenellaceae,2.363108517643676e-05
7251,LKT__s__Coprococcus_eutactus,LKT__f__Rikenellaceae,2.8093975650478194e-05
7252,LKT__p__Proteobacteria,LKT__f__Rikenellaceae,2.810658825394764e-08
7253,LKT__f__Oscillospiraceae,LKT__f__Rikenellaceae,1.1602454017014815e-06
7254,LKT__s__Dysosmobacter_welbionis,LKT__f__Rikenellaceae,1.376800284082802e-06
7255,LKT__s__Intestinimonas_timonensis,LKT__f__Rikenellaceae,1.4172172984307934e-13
7256,LKT__s__Frisingicoccus_caecimuris,LKT__f__Rikenellaceae,1.2577455000136052e-06
7257,LKT__s__Angelakisella_massiliensis,LKT__f__Rikenellaceae,1.8631527501678274e-08
7258,LKT__s__Harryflintia_acetispora,LKT__f__Rikenellaceae,2.101148746970372e-05
7259,LKT__g__Butyricicoccus,LKT__f__Rikenellaceae,2.8269143941017115e-05
7260,LKT__g__Bacillus,LKT__f__Rikenellaceae,1.728479935422464e-05
7261,LKT__s__Enterocloster_lavalensis,LKT__f__Rikenellaceae,2.3455846627178637e-11
7262,LKT__c__Actinobacteria,LKT__f__Rikenellaceae,3.662628173764814e-05
7263,LKT__s__Bacillus_Unclassified,LKT__f__Rikenellaceae,2.4988361194738356e-05
7264,LKT__s__Phocea_massiliensis,LKT__f__Rikenellaceae,6.6636384885250316e-06
7265,LKT__s__Enterocloster_aldensis,LKT__f__Rikenellaceae,8.772001566203598e-05
7266,LKT__s__Anaerofustis_stercorihominis,LKT__f__Rikenellaceae,5.462986698377608e-07
7267,LKT__g__Coprococcus,LKT__f__Rikenellaceae,1.2929783693760934e-06
7268,LKT__g__Veillonella,LKT__f__Rikenellaceae,2.3633329533887977e-06
7269,LKT__o__Bacillales,LKT__f__Rikenellaceae,0.00029401294364196623
