,Feature1,Feature2,W
2699,LKT__s__Clostridium_leptum,LKT__s__Bacteroides_fragilis,6.012312909115759e-06
2700,LKT__s__Enterocloster_clostridioformis,LKT__s__Bacteroides_fragilis,8.60247777936e-05
2701,LKT__s__Butyricicoccus_Unclassified,LKT__s__Bacteroides_fragilis,0.00012822678180993466
2702,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Bacteroides_fragilis,2.542197621406423e-06
2703,LKT__s__Bacteroides_finegoldii,LKT__s__Bacteroides_fragilis,8.492833576121211e-05
2704,LKT__g__Parabacteroides,LKT__s__Bacteroides_fragilis,5.892415432088101e-06
2705,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Bacteroides_fragilis,1.8467926810514156e-06
2706,LKT__s__Subdoligranulum_Unclassified,LKT__s__Bacteroides_fragilis,1.034792299030716e-05
2707,LKT__s__Roseburia_Unclassified,LKT__s__Bacteroides_fragilis,1.5221425316891148e-05
2708,LKT__g__Alistipes,LKT__s__Bacteroides_fragilis,5.389618036007056e-05
2709,LKT__f__Clostridiaceae,LKT__s__Bacteroides_fragilis,1.6820768390961119e-06
2710,LKT__g__Clostridium,LKT__s__Bacteroides_fragilis,6.513180175008899e-05
2711,LKT__s__Blautia_producta,LKT__s__Bacteroides_fragilis,2.9205725379918748e-05
2712,LKT__s__Eubacterium_ramulus,LKT__s__Bacteroides_fragilis,2.5444788756590748e-05
2713,LKT__f__Enterobacteriaceae,LKT__s__Bacteroides_fragilis,1.966627836001387e-05
2714,LKT__f__Rikenellaceae,LKT__s__Bacteroides_fragilis,3.31715340424052e-07
2715,LKT__s__Enterocloster_bolteae,LKT__s__Bacteroides_fragilis,7.203395348449945e-05
2716,LKT__s__Clostridioides_difficile,LKT__s__Bacteroides_fragilis,0.00023100003653000003
2717,LKT__s__Hungatella_hathewayi,LKT__s__Bacteroides_fragilis,0.0001534042040015
2718,LKT__g__Faecalibacterium,LKT__s__Bacteroides_fragilis,2.219870975264959e-06
2719,LKT__s__Anaerotruncus_colihominis,LKT__s__Bacteroides_fragilis,2.818062811249999e-05
2720,LKT__s__Clostridium_phoceensis,LKT__s__Bacteroides_fragilis,5.39645768615763e-06
2721,LKT__s__Coprococcus_Unclassified,LKT__s__Bacteroides_fragilis,2.7295329574198413e-05
2722,LKT__s__Clostridium_scindens,LKT__s__Bacteroides_fragilis,1.7581579309093e-05
2723,LKT__f__Erysipelotrichaceae,LKT__s__Bacteroides_fragilis,1.2529825215505046e-06
2724,LKT__s__Clostridium_innocuum,LKT__s__Bacteroides_fragilis,1.0843000370621891e-06
2725,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Bacteroides_fragilis,2.8858272173738232e-05
2726,LKT__s__Dorea_Unclassified,LKT__s__Bacteroides_fragilis,2.3293249836206382e-05
2727,LKT__s__Eubacterium_ventriosum,LKT__s__Bacteroides_fragilis,5.968201903094178e-06
2728,LKT__s__Anaerotruncus_massiliensis,LKT__s__Bacteroides_fragilis,2.8000244920015583e-06
2729,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Bacteroides_fragilis,1.2039742149886904e-05
2730,LKT__s__Pseudoflavonifractor_Unclassified,LKT__s__Bacteroides_fragilis,2.665070402188632e-07
2731,LKT__g__Prevotella,LKT__s__Bacteroides_fragilis,0.00012356337912789998
2732,LKT__s__Coprococcus_eutactus,LKT__s__Bacteroides_fragilis,9.76229684909155e-09
2733,LKT__p__Proteobacteria,LKT__s__Bacteroides_fragilis,2.390296668546104e-05
2734,LKT__s__Intestinimonas_massiliensis,LKT__s__Bacteroides_fragilis,2.0147960987844905e-05
2735,LKT__f__Oscillospiraceae,LKT__s__Bacteroides_fragilis,7.030165113585514e-05
2736,LKT__s__Dysosmobacter_welbionis,LKT__s__Bacteroides_fragilis,1.3588686836375287e-05
2737,LKT__s__Intestinimonas_timonensis,LKT__s__Bacteroides_fragilis,1.1369484458277796e-06
2738,LKT__f__Eubacteriaceae,LKT__s__Bacteroides_fragilis,2.914834575512749e-05
2739,LKT__s__Frisingicoccus_caecimuris,LKT__s__Bacteroides_fragilis,1.5924884401279782e-06
2740,LKT__s__Angelakisella_massiliensis,LKT__s__Bacteroides_fragilis,9.957391161457269e-05
2741,LKT__s__Enterococcus_faecium,LKT__s__Bacteroides_fragilis,4.774259293503718e-05
2742,LKT__s__Harryflintia_acetispora,LKT__s__Bacteroides_fragilis,9.358103056119556e-09
2743,LKT__s__Butyrivibrio_Unclassified,LKT__s__Bacteroides_fragilis,1.0130957250525111e-09
2744,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Bacteroides_fragilis,1.2207613744974419e-05
2745,LKT__s__Enterocloster_asparagiformis,LKT__s__Bacteroides_fragilis,0.0001628249614319
2746,LKT__g__Bacillus,LKT__s__Bacteroides_fragilis,5.763862222499553e-06
2747,LKT__c__Actinobacteria,LKT__s__Bacteroides_fragilis,2.9193457466759694e-06
2748,LKT__d__Eukaryota,LKT__s__Bacteroides_fragilis,1.4829306136309618e-07
2749,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Bacteroides_fragilis,5.592103733711078e-10
2750,LKT__s__Phocea_massiliensis,LKT__s__Bacteroides_fragilis,7.301476869670084e-06
2751,LKT__s__Enterocloster_aldensis,LKT__s__Bacteroides_fragilis,4.268344812438372e-05
2752,LKT__s__Anaerofustis_stercorihominis,LKT__s__Bacteroides_fragilis,0.0001731925368511719
2753,LKT__g__Coprococcus,LKT__s__Bacteroides_fragilis,6.386789836946622e-06
2754,LKT__s__Agathobaculum_desmolans,LKT__s__Bacteroides_fragilis,5.245006776988198e-07
2755,LKT__g__Veillonella,LKT__s__Bacteroides_fragilis,8.092727813254296e-05
2756,LKT__s__Paenibacillus_Unclassified,LKT__s__Bacteroides_fragilis,1.8238405659865922e-05
2757,LKT__s__Cuneatibacter_caecimuris,LKT__s__Bacteroides_fragilis,0.00040289058976700003
2758,LKT__s__Bacteroides_vulgatus,LKT__s__Parabacteroides_merdae,5.02312381062744e-05
2759,LKT__s__Bacteroides_uniformis,LKT__s__Parabacteroides_merdae,0.00024941609471619997
2760,LKT__g__Bacteroides,LKT__s__Parabacteroides_merdae,0.00041166934360846935
2761,LKT__s__Faecalibacterium_prausnitzii,LKT__s__Parabacteroides_merdae,4.313147386171133e-05
2762,LKT__s__Ruminococcus_Unclassified,LKT__s__Parabacteroides_merdae,1.674583680713452e-05
2763,LKT__s__Bacteroides_Unclassified,LKT__s__Parabacteroides_merdae,0.00041226774827640006
2764,LKT__s__Bacteroides_ovatus,LKT__s__Parabacteroides_merdae,2.7949709644351013e-05
2765,LKT__s__Eubacterium_rectale,LKT__s__Parabacteroides_merdae,2.0669820125485347e-05
2766,LKT__s__Bacteroides_stercoris,LKT__s__Parabacteroides_merdae,9.046829300983246e-08
2767,LKT__o__Clostridiales,LKT__s__Parabacteroides_merdae,4.064997381479068e-07
2768,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Parabacteroides_merdae,2.1519037379751694e-05
2769,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Parabacteroides_merdae,9.497605067416917e-06
2770,LKT__s__Blautia_Unclassified,LKT__s__Parabacteroides_merdae,2.359029526543262e-06
2771,LKT__s__Ruminococcaceae_bacterium,LKT__s__Parabacteroides_merdae,3.0600855062332943e-07
2772,LKT__s__Bacteroides_dorei,LKT__s__Parabacteroides_merdae,0.00028634562238779996
2773,LKT__s__Alistipes_putredinis,LKT__s__Parabacteroides_merdae,0.00011492291116337408
2774,LKT__s__Clostridium_Unclassified,LKT__s__Parabacteroides_merdae,7.284895766760001e-05
2775,LKT__f__Lachnospiraceae,LKT__s__Parabacteroides_merdae,1.4449552199570195e-05
2776,LKT__s__Bacteroides_caccae,LKT__s__Parabacteroides_merdae,7.830603913140002e-05
2777,LKT__s__Bacteroides_xylanisolvens,LKT__s__Parabacteroides_merdae,1.5727748476785495e-06
2778,LKT__s__Blautia_obeum,LKT__s__Parabacteroides_merdae,8.93724265587114e-05
2779,LKT__s__Bacteroides_intestinalis,LKT__s__Parabacteroides_merdae,0.0002378272123873
2780,LKT__s__Blautia_wexlerae,LKT__s__Parabacteroides_merdae,2.057345875685026e-06
2781,LKT__o__Bacteroidales,LKT__s__Parabacteroides_merdae,0.00013292205884750144
2782,LKT__s__Cyclospora_cayetanensis,LKT__s__Parabacteroides_merdae,4.109775881426491e-06
2783,LKT__s__Ruminococcus_gnavus,LKT__s__Parabacteroides_merdae,4.3132417918430605e-06
2784,LKT__k__Bacteria,LKT__s__Parabacteroides_merdae,4.144894712157018e-06
2785,LKT__s__Roseburia_faecis,LKT__s__Parabacteroides_merdae,1.715623125522019e-07
2786,LKT__s__Dorea_longicatena,LKT__s__Parabacteroides_merdae,1.6253741449245603e-05
2787,LKT__s__Anaerobutyricum_hallii,LKT__s__Parabacteroides_merdae,9.804382726452183e-06
2788,LKT__p__Firmicutes,LKT__s__Parabacteroides_merdae,3.7346410044128424e-05
2789,LKT__s__Roseburia_intestinalis,LKT__s__Parabacteroides_merdae,2.8699412953779893e-05
2790,LKT__s__Ruminococcus_torques,LKT__s__Parabacteroides_merdae,4.869671549372358e-06
2791,LKT__g__Ruminococcus,LKT__s__Parabacteroides_merdae,2.0809492338542646e-05
2792,LKT__s__Firmicutes_bacterium,LKT__s__Parabacteroides_merdae,1.2519264664786214e-09
2793,LKT__s__Bacteroides_faecis,LKT__s__Parabacteroides_merdae,1.8603368749294135e-05
2794,LKT__s__Eubacteriaceae_bacterium,LKT__s__Parabacteroides_merdae,2.3489626029442354e-05
2795,LKT__s__Parabacteroides_Unclassified,LKT__s__Parabacteroides_merdae,6.635802648483381e-05
2796,LKT__s__Roseburia_inulinivorans,LKT__s__Parabacteroides_merdae,9.446228869413237e-05
2797,LKT__s__Flavonifractor_plautii,LKT__s__Parabacteroides_merdae,1.3096049352792514e-05
2798,LKT__s__Odoribacter_splanchnicus,LKT__s__Parabacteroides_merdae,6.072213745344621e-06
2799,LKT__f__Ruminococcaceae,LKT__s__Parabacteroides_merdae,8.675654071135038e-05
2800,LKT__s__Coprococcus_comes,LKT__s__Parabacteroides_merdae,4.7767799642008556e-06
2801,LKT__s__Lachnospira_eligens,LKT__s__Parabacteroides_merdae,1.4954888341734402e-07
2802,LKT__s__Blautia_massiliensis,LKT__s__Parabacteroides_merdae,2.364124584165961e-05
2803,LKT__s__Bacteroides_plebeius,LKT__s__Parabacteroides_merdae,1.4242097619241788e-05
2804,LKT__s__Roseburia_hominis,LKT__s__Parabacteroides_merdae,3.945092206179941e-08
2805,LKT__s__Blautia_hansenii,LKT__s__Parabacteroides_merdae,9.080542514680164e-08
2806,LKT__s__Dorea_formicigenerans,LKT__s__Parabacteroides_merdae,1.6767798017522088e-08
2807,LKT__s__Butyricicoccus_Unclassified,LKT__s__Parabacteroides_merdae,6.696688501315627e-06
2808,LKT__s__Fusicatenibacter_saccharivorans,LKT__s__Parabacteroides_merdae,0.00011193852201091684
2809,LKT__s__Bacteroides_finegoldii,LKT__s__Parabacteroides_merdae,2.435335785676901e-05
2810,LKT__g__Parabacteroides,LKT__s__Parabacteroides_merdae,7.322285999440003e-05
2811,LKT__g__Blautia,LKT__s__Parabacteroides_merdae,1.7741738831914596e-05
2812,LKT__s__Roseburia_Unclassified,LKT__s__Parabacteroides_merdae,2.2857350178827174e-06
2813,LKT__s__Sellimonas_intestinalis,LKT__s__Parabacteroides_merdae,1.669757714224031e-05
2814,LKT__g__Alistipes,LKT__s__Parabacteroides_merdae,1.0834068933146976e-05
2815,LKT__f__Clostridiaceae,LKT__s__Parabacteroides_merdae,1.8546618398527716e-05
2816,LKT__s__Ruminococcus_lactaris,LKT__s__Parabacteroides_merdae,2.4886560253848897e-06
2817,LKT__g__Clostridium,LKT__s__Parabacteroides_merdae,2.0687833668851997e-05
2818,LKT__s__Eubacterium_ramulus,LKT__s__Parabacteroides_merdae,8.070274474839929e-05
2819,LKT__f__Enterobacteriaceae,LKT__s__Parabacteroides_merdae,7.680192616398389e-07
2820,LKT__s__Enterocloster_bolteae,LKT__s__Parabacteroides_merdae,1.0812466615825472e-08
2821,LKT__s__Clostridioides_difficile,LKT__s__Parabacteroides_merdae,0.00030022423947105874
2822,LKT__s__Hungatella_hathewayi,LKT__s__Parabacteroides_merdae,8.665192681167082e-06
2823,LKT__g__Streptococcus,LKT__s__Parabacteroides_merdae,5.9112329478433014e-05
2824,LKT__g__Faecalibacterium,LKT__s__Parabacteroides_merdae,2.6378949593264492e-05
2825,LKT__s__Clostridium_phoceensis,LKT__s__Parabacteroides_merdae,5.871348068592945e-07
2826,LKT__s__Coprococcus_catus,LKT__s__Parabacteroides_merdae,3.7349278664247965e-05
2827,LKT__s__Streptococcus_Unclassified,LKT__s__Parabacteroides_merdae,3.373963968772936e-07
2828,LKT__f__Erysipelotrichaceae,LKT__s__Parabacteroides_merdae,6.911763989127698e-05
2829,LKT__s__Tyzzerella_nexilis,LKT__s__Parabacteroides_merdae,3.550640331119995e-06
2830,LKT__s__Clostridium_innocuum,LKT__s__Parabacteroides_merdae,1.4946580145808382e-05
2831,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Parabacteroides_merdae,1.7088534489019097e-05
2832,LKT__s__Dorea_Unclassified,LKT__s__Parabacteroides_merdae,6.569384915106944e-06
2833,LKT__s__Eubacterium_ventriosum,LKT__s__Parabacteroides_merdae,2.456198941558639e-06
2834,LKT__s__Eubacterium_Unclassified,LKT__s__Parabacteroides_merdae,6.85443965221e-05
2835,LKT__g__Prevotella,LKT__s__Parabacteroides_merdae,2.8162954414854087e-06
2836,LKT__s__Coprococcus_eutactus,LKT__s__Parabacteroides_merdae,3.401026988882933e-05
2837,LKT__p__Proteobacteria,LKT__s__Parabacteroides_merdae,1.3083811346960116e-05
2838,LKT__g__Roseburia,LKT__s__Parabacteroides_merdae,0.00012535828932313322
2839,LKT__f__Oscillospiraceae,LKT__s__Parabacteroides_merdae,1.6453759771011526e-05
2840,LKT__s__Dysosmobacter_welbionis,LKT__s__Parabacteroides_merdae,2.6822598277014337e-06
2841,LKT__s__Intestinimonas_timonensis,LKT__s__Parabacteroides_merdae,7.044623085600011e-06
2842,LKT__f__Eubacteriaceae,LKT__s__Parabacteroides_merdae,1.892956059228301e-06
2843,LKT__s__Butyrivibrio_Unclassified,LKT__s__Parabacteroides_merdae,5.254615345098832e-06
2844,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Parabacteroides_merdae,0.000136396912218853
2845,LKT__s__Enterocloster_lavalensis,LKT__s__Parabacteroides_merdae,3.3080727559805534e-06
2846,LKT__d__Eukaryota,LKT__s__Parabacteroides_merdae,8.423345070050002e-05
2847,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Parabacteroides_merdae,5.883887164440421e-06
2848,LKT__s__Phocea_massiliensis,LKT__s__Parabacteroides_merdae,5.0582864950299025e-05
2849,LKT__s__Enterocloster_aldensis,LKT__s__Parabacteroides_merdae,5.402127971247196e-06
2850,LKT__s__Anaerofustis_stercorihominis,LKT__s__Parabacteroides_merdae,8.381789883593092e-05
2851,LKT__g__Coprococcus,LKT__s__Parabacteroides_merdae,9.046256467238683e-06
2852,LKT__s__Agathobaculum_desmolans,LKT__s__Parabacteroides_merdae,6.687552085638852e-06
2853,LKT__g__Veillonella,LKT__s__Parabacteroides_merdae,1.5195989362578177e-05
2854,LKT__s__Paenibacillus_Unclassified,LKT__s__Parabacteroides_merdae,6.205975183181897e-05
2855,LKT__s__Marvinbryantia_formatexigens,LKT__s__Parabacteroides_merdae,5.572700486843264e-05
2856,LKT__s__Bacteroides_uniformis,LKT__s__Alistipes_finegoldii,7.404219402049736e-07
2857,LKT__s__Ruminococcus_Unclassified,LKT__s__Alistipes_finegoldii,2.132434631580103e-05
2858,LKT__s__Eubacterium_rectale,LKT__s__Alistipes_finegoldii,0.00019278219427205448
2859,LKT__s__Bacteroides_stercoris,LKT__s__Alistipes_finegoldii,3.007477098869999e-05
2860,LKT__o__Clostridiales,LKT__s__Alistipes_finegoldii,0.0003327141032668
2861,LKT__s__Bacteroides_thetaiotaomicron,LKT__s__Alistipes_finegoldii,2.72793387012269e-05
2862,LKT__s__Bacteroides_cellulosilyticus,LKT__s__Alistipes_finegoldii,0.00012476270551743543
2863,LKT__s__Lachnospiraceae_bacterium,LKT__s__Alistipes_finegoldii,1.4167751939371566e-05
2864,LKT__s__Escherichia_coli,LKT__s__Alistipes_finegoldii,2.4644769725233177e-05
2865,LKT__s__Ruminococcaceae_bacterium,LKT__s__Alistipes_finegoldii,4.88232835033742e-05
2866,LKT__s__Alistipes_putredinis,LKT__s__Alistipes_finegoldii,0.0013026395131709
2867,LKT__s__Clostridium_Unclassified,LKT__s__Alistipes_finegoldii,6.356426789360002e-05
2868,LKT__f__Lachnospiraceae,LKT__s__Alistipes_finegoldii,0.0002507362191119794
2869,LKT__s__Bacteroides_caccae,LKT__s__Alistipes_finegoldii,2.9675872084871998e-05
2870,LKT__s__Clostridiales_bacterium,LKT__s__Alistipes_finegoldii,1.2443377406603678e-05
2871,LKT__s__Bacteroides_xylanisolvens,LKT__s__Alistipes_finegoldii,9.688813130934173e-06
2872,LKT__s__Blautia_obeum,LKT__s__Alistipes_finegoldii,2.5576770526429594e-05
2873,LKT__s__Blautia_wexlerae,LKT__s__Alistipes_finegoldii,1.8611676366238614e-09
2874,LKT__s__Bacteroides_fragilis,LKT__s__Alistipes_finegoldii,5.48310900304425e-07
2875,LKT__s__Cyclospora_cayetanensis,LKT__s__Alistipes_finegoldii,4.8898064907179226e-05
2876,LKT__s__Ruminococcus_gnavus,LKT__s__Alistipes_finegoldii,4.746741565786783e-06
2877,LKT__s__Dorea_longicatena,LKT__s__Alistipes_finegoldii,4.647376260563335e-06
2878,LKT__p__Firmicutes,LKT__s__Alistipes_finegoldii,0.00019680063407670863
2879,LKT__s__Roseburia_intestinalis,LKT__s__Alistipes_finegoldii,1.6014536354763882e-05
2880,LKT__s__Ruminococcus_flavefaciens,LKT__s__Alistipes_finegoldii,0.0005858016210169999
2881,LKT__s__Ruminococcus_torques,LKT__s__Alistipes_finegoldii,2.402693978890699e-05
2882,LKT__g__Ruminococcus,LKT__s__Alistipes_finegoldii,3.643273696347777e-06
2883,LKT__s__Firmicutes_bacterium,LKT__s__Alistipes_finegoldii,1.2019252141074619e-05
2884,LKT__s__Eubacterium_siraeum,LKT__s__Alistipes_finegoldii,0.00010025935314780001
2885,LKT__s__Bacteroides_faecis,LKT__s__Alistipes_finegoldii,8.146768018069998e-05
2886,LKT__s__Clostridiaceae_bacterium,LKT__s__Alistipes_finegoldii,4.081857091331476e-06
2887,LKT__s__Roseburia_inulinivorans,LKT__s__Alistipes_finegoldii,0.00010549922474568428
2888,LKT__s__Flavonifractor_plautii,LKT__s__Alistipes_finegoldii,4.8025861514242854e-05
2889,LKT__s__Odoribacter_splanchnicus,LKT__s__Alistipes_finegoldii,0.0006670984897501324
2890,LKT__s__Coprococcus_comes,LKT__s__Alistipes_finegoldii,5.4449471856703755e-06
2891,LKT__s__Bacteroides_plebeius,LKT__s__Alistipes_finegoldii,0.0002186059097913
2892,LKT__s__Blautia_hansenii,LKT__s__Alistipes_finegoldii,3.7050712180749235e-05
2893,LKT__s__Clostridium_leptum,LKT__s__Alistipes_finegoldii,6.39797966888331e-06
2894,LKT__s__Ruthenibacterium_lactatiformans,LKT__s__Alistipes_finegoldii,0.00013009303064821066
2895,LKT__g__Blautia,LKT__s__Alistipes_finegoldii,3.806792606668734e-05
2896,LKT__s__Subdoligranulum_Unclassified,LKT__s__Alistipes_finegoldii,4.6317890632286356e-05
2897,LKT__s__Sellimonas_intestinalis,LKT__s__Alistipes_finegoldii,5.012937514582459e-05
2898,LKT__g__Alistipes,LKT__s__Alistipes_finegoldii,2.919302460871327e-09
2899,LKT__f__Clostridiaceae,LKT__s__Alistipes_finegoldii,1.476099891752841e-06
2900,LKT__s__Ruminococcus_lactaris,LKT__s__Alistipes_finegoldii,1.1946059652524448e-08
2901,LKT__s__Eisenbergiella_massiliensis,LKT__s__Alistipes_finegoldii,7.51918163543789e-06
2902,LKT__s__Blautia_producta,LKT__s__Alistipes_finegoldii,4.541895056786947e-08
2903,LKT__s__Eubacterium_ramulus,LKT__s__Alistipes_finegoldii,1.0894903949532365e-05
2904,LKT__f__Enterobacteriaceae,LKT__s__Alistipes_finegoldii,7.151268691884166e-05
2905,LKT__f__Rikenellaceae,LKT__s__Alistipes_finegoldii,0.00022117980826646903
2906,LKT__s__Enterocloster_bolteae,LKT__s__Alistipes_finegoldii,0.00017280457055789643
2907,LKT__s__Clostridioides_difficile,LKT__s__Alistipes_finegoldii,0.00021327439050414527
2908,LKT__s__Hungatella_hathewayi,LKT__s__Alistipes_finegoldii,8.035357268754545e-06
2909,LKT__g__Faecalibacterium,LKT__s__Alistipes_finegoldii,2.706972446236179e-08
2910,LKT__s__Anaerotruncus_colihominis,LKT__s__Alistipes_finegoldii,7.080911563074095e-05
2911,LKT__s__Coprococcus_catus,LKT__s__Alistipes_finegoldii,4.23891767424441e-06
2912,LKT__s__Coprococcus_Unclassified,LKT__s__Alistipes_finegoldii,1.1418088825955102e-05
2913,LKT__s__Clostridium_scindens,LKT__s__Alistipes_finegoldii,2.6501446930268784e-05
2914,LKT__f__Erysipelotrichaceae,LKT__s__Alistipes_finegoldii,4.252452613256192e-05
2915,LKT__s__Tyzzerella_nexilis,LKT__s__Alistipes_finegoldii,6.19970035729323e-08
2916,LKT__s__Clostridium_innocuum,LKT__s__Alistipes_finegoldii,8.200272219331941e-06
2917,LKT__s__Intestinimonas_butyriciproducens,LKT__s__Alistipes_finegoldii,3.5996283188276145e-05
2918,LKT__s__Erysipelotrichaceae_bacterium,LKT__s__Alistipes_finegoldii,3.0970223037237905e-08
2919,LKT__s__Dorea_Unclassified,LKT__s__Alistipes_finegoldii,1.3590661912796015e-06
2920,LKT__s__Anaerotruncus_massiliensis,LKT__s__Alistipes_finegoldii,5.018218676320465e-05
2921,LKT__s__Anaerotignum_lactatifermentans,LKT__s__Alistipes_finegoldii,5.654174008969774e-06
2922,LKT__g__Prevotella,LKT__s__Alistipes_finegoldii,1.393176290625256e-06
2923,LKT__s__Coprococcus_eutactus,LKT__s__Alistipes_finegoldii,6.599483768019702e-05
2924,LKT__s__Intestinimonas_massiliensis,LKT__s__Alistipes_finegoldii,2.4665157652139697e-05
2925,LKT__g__Roseburia,LKT__s__Alistipes_finegoldii,2.798389801075886e-05
2926,LKT__f__Oscillospiraceae,LKT__s__Alistipes_finegoldii,6.474046628709761e-08
2927,LKT__s__Dysosmobacter_welbionis,LKT__s__Alistipes_finegoldii,2.7323283787490377e-05
2928,LKT__s__Intestinimonas_timonensis,LKT__s__Alistipes_finegoldii,4.685682199446082e-05
2929,LKT__f__Eubacteriaceae,LKT__s__Alistipes_finegoldii,1.715539717856286e-05
2930,LKT__s__Frisingicoccus_caecimuris,LKT__s__Alistipes_finegoldii,4.927069756744993e-08
2931,LKT__s__Harryflintia_acetispora,LKT__s__Alistipes_finegoldii,2.741089626658927e-06
2932,LKT__g__Butyricicoccus,LKT__s__Alistipes_finegoldii,0.00013485067438236104
2933,LKT__s__Butyricicoccus_pullicaecorum,LKT__s__Alistipes_finegoldii,1.5841876035530966e-07
2934,LKT__s__Enterocloster_asparagiformis,LKT__s__Alistipes_finegoldii,1.0511542022435454e-06
2935,LKT__g__Bacillus,LKT__s__Alistipes_finegoldii,4.65862534542e-05
2936,LKT__c__Actinobacteria,LKT__s__Alistipes_finegoldii,4.622163215838745e-06
2937,LKT__s__Lachnoclostridium_phocaeense,LKT__s__Alistipes_finegoldii,1.6288521391204663e-05
2938,LKT__s__Phocea_massiliensis,LKT__s__Alistipes_finegoldii,2.0595671819907143e-06
2939,LKT__s__Enterocloster_aldensis,LKT__s__Alistipes_finegoldii,2.0916315005000004e-05
2940,LKT__s__Anaerofustis_stercorihominis,LKT__s__Alistipes_finegoldii,1.8433854363842403e-05
2941,LKT__g__Coprococcus,LKT__s__Alistipes_finegoldii,6.77373422962521e-06
2942,LKT__s__Paenibacillus_Unclassified,LKT__s__Alistipes_finegoldii,3.898910856636595e-06
2943,LKT__s__Cuneatibacter_caecimuris,LKT__s__Alistipes_finegoldii,8.892446576963637e-06
2944,LKT__s__Bacteroides_vulgatus,LKT__o__Bacteroidales,1.9018179229733146e-05
